Organization/Person Name,Organization/Person Name URL,Location,First Name,Last Name,Regions,Gender,Full Description,Number of Articles,Twitter,LinkedIn,Facebook,Estimated Revenue Range,Operating Status,Description,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Contact Email,Phone Number,Hub Tags,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Investments,Number of Partner Investments,Number of Lead Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor),Trend Score (7 Days),Trend Score (30 Days),Trend Score (90 Days),SimilarWeb - Monthly Visits,SimilarWeb - Average Visits (6 months),SimilarWeb - Monthly Visits Growth,SimilarWeb - Visit Duration,SimilarWeb - Visit Duration Growth,SimilarWeb - Page Views / Visit,SimilarWeb - Page Views / Visit Growth,SimilarWeb - Bounce Rate,SimilarWeb - Bounce Rate Growth,SimilarWeb - Global Traffic Rank,SimilarWeb - Monthly Rank Change (#),SimilarWeb - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Siftery - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Y Combinator,https://www.crunchbase.com/organization/y-combinator,"Mountain View, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Y Combinator is a startup accelerator based in Mountain View, CA. In 2005, Y Combinator developed a new model of startup funding. Twice a year they invest a small amount of money ($120K) in a large number of startups (most recently 68). The startups move to Silicon Valley for 3 months. The YC partners work closely with each company to get them into the best possible shape and refine their pitch to investors. Each cycle culminates in Demo Day, when the startups present their business plans to a carefully selected, audience of investors. Successful exits by Y Combinator funded companies include  [Reddit](http://www.crunchbase.com/organization/reddit), [Heroku](http://www.crunchbase.com/organization/heroku) and [OMGPOP](http://www.crunchbase.com/organization/omgpop). Other successful companies that went through Y Combinator include [Dropbox](http://www.crunchbase.com/organization/dropbox), [Airbnb](http://www.crunchbase.com/organization/airbnb), [Stripe](http://www.crunchbase.com/organization/stripe), [Loopt](http://www.crunchbase.com/organization/loopt), [Justin.tv](http://www.crunchbase.com/organization/justintv), [Weebly](http://www.crunchbase.com/organization/weebly) and [Scribd](http://www.crunchbase.com/organization/scribd).  Coverage of Previous Demo Days: * [Winter '13](http://techcrunch.com/2013/03/26/y-combinator-winter-2013-demo-day-batch-1/) * [Summer '13](http://techcrunch.com/2013/08/20/y-combinator-summer-2013-demo-day-batch-1-meet/) * [Winter '13](http://techcrunch.com/2013/03/26/y-combinator-winter-2013-demo-day-batch-1/) * [Summer '12](http://techcrunch.com/2012/08/21/yc-demo-day-s12/) * [Winter '12](http://techcrunch.com/2012/03/27/yc-demo-day-session-1/) * [Summer '11](http://techcrunch.com/2011/08/23/y-combinator-demo-day-the-ultimate-roundup/) * [Summer '10](http://techcrunch.com/2010/08/24/y-combinator-demo-day-2/) * [Summer '09](http://www.techcrunch.com/2009/08/19/silicon-valley-elite-flock-to-y-combinator-demo-day/) * [Winter '09](http://www.techcrunch.com/2009/03/18/y-combinator-demo-day-spring-2009/) * [Winter '08](http://www.techcrunch.com/2008/03/14/y-combinator-demo-day-roundup-for-spring-2008/) * [Summer '07](http://www.techcrunch.com/2007/08/16/y-combinator-demo-day-the-summer-startups/) * [Winter '07](http://www.techcrunch.com/2007/03/09/demo-day-y-combinators-spring-chicks/)","8,142",http://twitter.com/ycombinator,https://www.linkedin.com/company/y-combinator/,http://www.facebook.com/YCombinator,,Active,Y Combinator is a startup accelerator that invests in a large number of startups twice a year.,2005-03-01,day,,,,,,http://www.ycombinator.com,info@ycombinator.com,,,Accelerator,"Debt, Early Stage Venture, Seed","2,133","2,541",,643,256,256,On-Site,2019-03-25,12,5,0,4.7,3.5,"18,685,679","16,726,367.82",11.73%,253,-0.25%,2.48,1.85%,56.77%,1.49%,"4,077",-420,-9.34%,45,2,,54,,,,,,,
500 Startups,https://www.crunchbase.com/organization/500-startups,"Mountain View, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"500 Startups is a global venture capital firm with a network of startup programs headquartered in Silicon Valley with over $454M in committed capital across 4 main funds and 15 thematic funds. We have invested in 2,200+ technology startups globally since our inception in 2010 including: Twilio (NYSE: TWLO), Credit Karma, SendGrid, Grab, GitLab, Bukalapak, Canva, Udemy, TalkDesk, Intercom, Ipsy, MakerBot (acq’d by SSYS), Wildfire (acq’d by GOOG), and Viki (acq’d by Rakuten). Our team of 150 people based in 20 countries manage venture investments across 74 countries and speak over 25 languages. In addition to investments, we are passionate about helping build viable startup ecosystems around the world and run educational programs, events and conferences, and partnerships globally. Our investment team and mentor network has operational experience at companies such as PayPal, Google, Facebook, Instagram, YouTube, Yahoo, LinkedIn, Twitter and Apple.","1,165",http://twitter.com/500startups,http://www.linkedin.com/company/500-startups,http://www.facebook.com/500startups,,Active,500 Startups is a global venture capital firm with a network of startup programs headquartered in Silicon Valley.,2010-04-01,day,,,,,,http://500.co,info@500startups.com,,,"Accelerator, Venture Capital","Early Stage Venture, Seed","1,657","2,007",,257,204,204,On-Site,2018-01-19,,29,0.3,6,5.7,"169,156","172,828.53",22.55%,104,-10.37%,2.17,-5.77%,52.98%,2.98%,"306,691","-31,075",-9.2%,112,7,0,38,,,,,574620,USD,574620
New Enterprise Associates,https://www.crunchbase.com/organization/new-enterprise-associates,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"New Enterprise Associates, Inc. (NEA) is a global venture capital firm focused on helping entrepreneurs build transformational businesses across multiple stages, sectors and geographies. With over $19 billion in cumulative committed capital since the firm’s founding in 1977, NEA invests in technology and healthcare companies at all stages in a company’s lifecycle, from seed stage through IPO. The firm's long track record of successful investing includes more than 210 portfolio company IPOs and more than 360 acquisitions. For additional information, visit www.nea.com","3,629",https://twitter.com/NEA,https://www.linkedin.com/company/new-enterprise-associates/,https://www.facebook.com/NEAvc,,Active,New Enterprise Associates is a global venture capital firm investing in technology and healthcare.,1977-01-01,day,,,,,,http://www.nea.com,kbarrett@nea.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture",811,"1,570",,575,325,325,,,,"1,656",0.4,-0.3,-2.7,"36,738","41,470.36",-39.97%,173,278.27%,3.13,41.65%,40%,0.02%,"873,149","127,516",17.1%,42,,,18,,,,,,,
Accel,https://www.crunchbase.com/organization/accel-partners,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Accel is an early and growth-stage venture capital firm that powers a global community of entrepreneurs. Accel backs entrepreneurs who have what it takes to build a world-class, category-defining business.  Founded in 1983, Accel brings more than three decades of experience building and supporting hundreds of companies. Accel’s vision for entrepreneurship and business enables it to identify and invest in the companies that will be responsible for the growth of next-generation industries. Accel-backed companies include Atlassian, Braintree, Cloudera, DJI, Dropbox, Dropcam, Etsy, Facebook, Flipkart, Lookout Security, MoPub, Qualtrics, Slack, Spotify, Supercell, Vox Media and others.","5,886",http://twitter.com/accel,https://www.linkedin.com/company/accel-vc/,http://www.facebook.com/accel,,Active,Accel is an early and growth-stage venture capital firm that powers a global community of entrepreneurs.,1983-01-01,year,,,,,,http://www.accel.com,,(650) 614-4800,,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",657,"1,327",,493,278,278,,,,"1,486",0.1,5,1.2,"61,136","79,723.05",-6.58%,153,11.35%,4.45,-0.73%,39.21%,1.98%,"505,551","34,040",7.22%,38,,,90,,,,,170782,USD,170782
Intel Capital,https://www.crunchbase.com/organization/intel-capital,"Santa Clara, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Intel Capital, Intel's strategic investment organization, backs innovative technology startups and companies worldwide. It invests in in a range of technology startups and companies offering hardware, software, and services targeting enterprise, mobility, consumer Internet, digital media and semiconductor manufacturing.","3,367",https://twitter.com/intelcapital,https://www.linkedin.com/company/intel-capital,https://www.facebook.com/Intel,,Active,"Intel Capital is a division of Intel Corporation, set up to manage corporate venture capital, global investment, mergers and acquisitions.",1991-01-01,year,,,,,,http://www.intelcapital.com/,mimi.li@intel.com,(408) 765-8080,,"Corporate Venture Capital, Venture Capital",Early Stage Venture,901,"1,319",,449,372,372,,,,"1,405",-1.7,-0.4,7.9,"11,920","12,035.27",153.28%,49,556.16%,2,78.26%,30.03%,-56.64%,"2,469,668","-2,652,912",-51.79%,58,,,30,,,,,,,
Sequoia Capital,https://www.crunchbase.com/organization/sequoia-capital,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Sequoia is a venture capital focused on energy, financial, enterprise, healthcare, internet, and mobile startups. The firm helps a small number of daring founders build legendary companies. Its spurs them to push the boundaries of what’s possible. The firm seeks to invest in all sectors with a focus on energy, financials and financial services, healthcare and healthcare services, Internet, mobile, outsourcing, and technology. The company was founded by Don Valentine in November 1972 and is based on Menlo Park, California.","7,728",http://twitter.com/sequoia,http://www.linkedin.com/company/sequoia,http://www.facebook.com/SequoiaCap,,Active,"Sequoia is a VC firm focused on energy, financial, enterprise, healthcare, internet, and mobile startups.",1972-11-01,day,,,,,,http://www.sequoiacap.com,,+ 1 650 854 3927,,Venture Capital,"Early Stage Venture, Late Stage Venture",671,"1,256",,408,259,259,,,,293,-1.4,-1.5,5.3,"234,784","251,514.98",-12.72%,153,17.16%,3.7,-9.63%,41.38%,4.48%,"191,614","27,887",17.03%,50,1,,61,,,,,2960228,USD,2960228
Kleiner Perkins,https://www.crunchbase.com/organization/kleiner-perkins-caufield-byers,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Kleiner Perkins is a Silicon Valley venture capital firm. They were early investors in many significant companies, including [Amazon](http://www.crunchbase.com/organization/amazon), [AOL](http://www.crunchbase.com/organization/aol), Compaq, [Electronic Arts](http://www.crunchbase.com/organization/electronicarts), [Google](http://www.crunchbase.com/organization/google), [Intuit](http://www.crunchbase.com/organization/intuit), [Macromedia](http://www.crunchbase.com/organization/macromedia), [Netscape](http://www.crunchbase.com/organization/netscape), Segway, and [Sun Microsystems](http://www.crunchbase.com/organization/sunmicrosystems). For five decades,  Kleiner Perkins has partnered with some of the most ingenious founders in technology and life sciences, helping them make history with their bold ideas. Through twenty venture funds and four growth funds, we’ve invested $10 billion in hundreds of companies including pioneers such as Amazon, Genentech, and Google. Today, Kleiner Perkins continues to help founders and their bold ideas make history investing in companies like Desktop Metal, IronNet, Ring, Spotify, Slack, and Peloton. The firm's four founding partners were Eugene Kleiner, Tom Perkins, Frank J. Caufield, and Brook Byers.",835,https://twitter.com/kpcb,https://www.linkedin.com/company/kleiner-perkins/,https://www.facebook.com/kleinerperkinsprofile/,,Active,Kleiner Perkins is an American venture capital firm.,1972-03-01,day,,,,,,https://www.kleinerperkins.com/,plans@kpcb.com,650.233.0300,,Venture Capital,"Early Stage Venture, Late Stage Venture",575,"1,122",,301,231,231,,,,"1,419",-0.8,7.3,3.5,"65,068","89,167.95",-23.94%,113,-3.13%,4.96,4.29%,42.21%,4.56%,"455,058","91,168",25.05%,15,,,,,,,,,,
Plug and Play,https://www.crunchbase.com/organization/plug-and-play-ventures,"Sunnyvale, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Plug and Play is a seed and early-stage investor focused on great teams leading emerging growth companies.  Plug and Play runs 12 industry-specific accelerator programs twice a year, that acts as a platform for major corporations and high quality startups to connect and collaborate. Located in the heart of Silicon Valley, Plug and Play participates in Seed, Angel and Series A funding where they often co-invest with their strategic partners. Through years of experience and as part of their network, Plug and Play has put together a world-class network of serial entrepreneurs, strategic investors, and industry leaders who actively assist the firm with its successful and growing investment portfolio. SEED ROUND. Plug and Play participates in seed round investing through a program called Startup Camp. Startup Camp is a 10-week program based in Silicon Valley for top-notch entrepreneurs to work intensively on building out their business model. Select startups will refine their business models and prototypes with help from a combination of structured workshops, speaker series and mentorship sessions, as well as active coaching from their investment team. At the culmination of Startup Camp, founders will have crystalized their business plans and pitched their company to the venture capital community at EXPO Demo Day."" ANGEL ROUND Plug and Play makes angel round investments throughout the year, sourced from their monthly Plug and Play Angels (PAPA) sessions. They are partnered with local angel investors in Silicon Valley who participate in PAPA to find the most promising startups and best new technologies. SERIES A. Series A typical Series A round is in the range of $2 million to $10 million, and is intended to provide operating capital for the company for six months to two years. This round capitalizes the company as it develops its products, performs initial marketing and branding, acquires talent, and conducts other early-stage business operations. It is in this stage that Plug and Play will co-invest with over 180 venture capital partners. Plug and Play has helped grow market leaders such as PayPal, Danger, Google, DropBox, LendingClub, Zoosk, SoundHound, CreditSesame, Skytree, and has over 400 more early-stage startups in its portfolio.",164,https://twitter.com/PlugandPlayTC,https://www.linkedin.com/company/plug-and-play-tech-center,https://www.facebook.com/plugandplaytechcenter,,Active,"Plug and Play is the ultimate innovation platform, bringing together the best startups and the world’s largest corporations.",2006-01-01,year,,,,,For Profit,https://www.plugandplaytechcenter.com/,investment@plugandplaytechcenter.com,,,Accelerator,"Early Stage Venture, Seed",769,919,,38,66,66,,2017-07-15,,549,-0.6,6.8,-0.1,"133,797","130,645.78",-10.34%,132,14.09%,2.46,3%,59.49%,1.85%,"356,505","29,507",9.02%,42,,,19,,,,,1265742,USD,1265742
Bessemer Venture Partners,https://www.crunchbase.com/organization/bessemer-venture-partners,"Redwood City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"[Bessemer Venture Partners](https://www.bvp.com/) (BVP) is a $4B venture capital firm that funds consumer, enterprise and healthcare startups around the world, from seed stage to growth. BVP funded the early stages of [Pinterest](https://www.pinterest.com), [Blue Apron](http://www.blueapron.com/), [Skype](http://www.skype.com), [Skybox Imaging](https://terrabella.google.com/), [Twitch](http://www.twitch.tv) and [Periscope](https://www.periscope.tv/) and helped build 117 IPOs including [Twilio](https://www.twilio.com), [Yelp](http://www.yelp.com), [LinkedIn](http://www.linkedin.com), [Shopify](https://www.shopify.com) and [Wix](https://www.wix.com).","2,853",http://twitter.com/bessemervp,https://www.linkedin.com/company/bessemer-venture-partners/,,,Active,Bessemer Venture Partners manages more than $4 billion of venture capital invested in over 130 companies around the world.,1911-01-01,year,,,,,,http://www.bvp.com,businessplans@bvp.com,1-650-853-7000,,Venture Capital,"Early Stage Venture, Late Stage Venture",474,896,,305,192,192,,,,839,0,2.5,-0.5,"38,630","56,115",-9.97%,147,24.7%,3.24,-5.68%,49.77%,-0.41%,"820,923","111,517",15.72%,16,17,"6,848",68,,,,,,,
DFJ,https://www.crunchbase.com/organization/draper-fisher-jurvetson,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"DFJ began in 1985 with a focus on early-stage companies. Tim Draper, a third-generation VC with a passion for technology and unconventional thinking, teamed with John Fisher, a former colleague of Draper's, known for his deep enterprise and tech finance experience. Together they shaped the firm's foundational philosophy of investing in people first. One of their first recruits was co-founder Steve Jurvetson. Together they went on to invest in break out companies like Baidu, Hotmail, and Skype. A decade ago, they added their Growth team dedicated to late-stage investing. Today, they have two teams investing two funds. Their Venture team works with founders in the early phases of company building. Their Growth team partners with companies entering hyper-growth mode. DFJ has backed 27 companies that have each achieved more than $1 billion in realized value through an initial public offering or acquisition.",154,http://www.twitter.com/dfjvc,https://www.linkedin.com/company/draper-fisher-jurvetson,https://www.facebook.com/dfj/,,Active,"DFJ is a VC firm that focuses on seed, venture and growth stage investments in enterprise, consumer, and disruptive technologies.",1985-10-01,day,,,,,,http://www.dfj.com/,press@dfj.com,(650) 233-9000,,Venture Capital,"Early Stage Venture, Late Stage Venture",366,743,,161,158,158,,,,761,9.1,9.1,9.3,"14,322","14,119.01",43.64%,44,-59.7%,2.55,-12.73%,32.16%,-8.77%,"1,914,113","-225,052",-10.52%,20,,,25,,,,,,,
